search_id,database,query,search_date,cutoff_date,n_hits,n_after_dedup,n_full_text_reviewed,n_included,status,notes
S06-EUROPEPMC,Europe PMC,IBD cross-therapy biomarker transcriptomic response,2026-08-31,2026-08-31,982,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S06-CROSSREF,Crossref,IBD cross-therapy biomarker transcriptomic response,2026-08-31,2026-08-31,3985271,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S07-PUBMED,PubMed,IBD therapy-specific gene signature biologic response,2026-08-31,2026-08-31,0,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S07-EUROPEPMC,Europe PMC,IBD therapy-specific gene signature biologic response,2026-08-31,2026-08-31,1003,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S07-CROSSREF,Crossref,IBD therapy-specific gene signature biologic response,2026-08-31,2026-08-31,4421618,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S08-PUBMED,PubMed,IBD treatment response endpoint heterogeneity transcriptomic,2026-08-31,2026-08-31,2,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S08-EUROPEPMC,Europe PMC,IBD treatment response endpoint heterogeneity transcriptomic,2026-08-31,2026-08-31,407,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S08-CROSSREF,Crossref,IBD treatment response endpoint heterogeneity transcriptomic,2026-08-31,2026-08-31,3806225,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S09-PUBMED,PubMed,IBD mucosal healing transcriptomic predictor external cohort,2026-08-31,2026-08-31,0,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S09-EUROPEPMC,Europe PMC,IBD mucosal healing transcriptomic predictor external cohort,2026-08-31,2026-08-31,217,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S09-CROSSREF,Crossref,IBD mucosal healing transcriptomic predictor external cohort,2026-08-31,2026-08-31,901701,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S10-PUBMED,PubMed,GSE12251 GSE23597 overlap,2026-08-31,2026-08-31,0,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S10-EUROPEPMC,Europe PMC,GSE12251 GSE23597 overlap,2026-08-31,2026-08-31,2,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S10-CROSSREF,Crossref,GSE12251 GSE23597 overlap,2026-08-31,2026-08-31,24013,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S11-PUBMED,PubMed,GSE14580 GSE16879 overlap,2026-08-31,2026-08-31,0,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S11-EUROPEPMC,Europe PMC,GSE14580 GSE16879 overlap,2026-08-31,2026-08-31,4,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S11-CROSSREF,Crossref,GSE14580 GSE16879 overlap,2026-08-31,2026-08-31,24013,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S12-PUBMED,PubMed,IBD treatment response benchmark data lineage,2026-08-31,2026-08-31,0,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S12-EUROPEPMC,Europe PMC,IBD treatment response benchmark data lineage,2026-08-31,2026-08-31,248,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S12-CROSSREF,Crossref,IBD treatment response benchmark data lineage,2026-08-31,2026-08-31,6442986,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S13-PUBMED,PubMed,IBD biologic response leave-one-study-out transcriptomic,2026-08-31,2026-08-31,1,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S13-EUROPEPMC,Europe PMC,IBD biologic response leave-one-study-out transcriptomic,2026-08-31,2026-08-31,129,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S13-CROSSREF,Crossref,IBD biologic response leave-one-study-out transcriptomic,2026-08-31,2026-08-31,8972111,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S14-PUBMED,PubMed,IBD treatment-response signature transportability,2026-08-31,2026-08-31,0,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S14-EUROPEPMC,Europe PMC,IBD treatment-response signature transportability,2026-08-31,2026-08-31,10,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S14-CROSSREF,Crossref,IBD treatment-response signature transportability,2026-08-31,2026-08-31,3734396,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S15-PUBMED,PubMed,golimumab mucosal gene signature PROgECT PURSUIT transcriptomic,2026-08-31,2026-08-31,0,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S15-EUROPEPMC,Europe PMC,golimumab mucosal gene signature PROgECT PURSUIT transcriptomic,2026-08-31,2026-08-31,1,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S15-CROSSREF,Crossref,golimumab mucosal gene signature PROgECT PURSUIT transcriptomic,2026-08-31,2026-08-31,1077219,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S16-PUBMED,PubMed,olamkicept treatment response transcriptomic IBD mucosa,2026-08-31,2026-08-31,0,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S16-EUROPEPMC,Europe PMC,olamkicept treatment response transcriptomic IBD mucosa,2026-08-31,2026-08-31,12,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S16-CROSSREF,Crossref,olamkicept treatment response transcriptomic IBD mucosa,2026-08-31,2026-08-31,3737163,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S17-PUBMED,PubMed,BIOSTOP anti-TNF withdrawal relapse mucosal transcriptomic,2026-08-31,2026-08-31,1,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S17-EUROPEPMC,Europe PMC,BIOSTOP anti-TNF withdrawal relapse mucosal transcriptomic,2026-08-31,2026-08-31,3,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S17-CROSSREF,Crossref,BIOSTOP anti-TNF withdrawal relapse mucosal transcriptomic,2026-08-31,2026-08-31,842047,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S18-PUBMED,PubMed,IL11 fibroblast anti-TNF nonresponse IBD transcriptomic,2026-08-31,2026-08-31,0,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S18-EUROPEPMC,Europe PMC,IL11 fibroblast anti-TNF nonresponse IBD transcriptomic,2026-08-31,2026-08-31,3,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S18-CROSSREF,Crossref,IL11 fibroblast anti-TNF nonresponse IBD transcriptomic,2026-08-31,2026-08-31,771445,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S19-PUBMED,PubMed,vedolizumab interferon T cell five cohort response transcriptomic,2026-08-31,2026-08-31,0,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S19-EUROPEPMC,Europe PMC,vedolizumab interferon T cell five cohort response transcriptomic,2026-08-31,2026-08-31,117,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S19-CROSSREF,Crossref,vedolizumab interferon T cell five cohort response transcriptomic,2026-08-31,2026-08-31,4765940,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
